"Gene","log2FC","rank","background_pvalue","background_p.adjust","是否为core gene"
"MVD",-0.186381001990396,13908,0.139319442794187,0.230603826678743,"No"
"PNPLA6",-0.187628046018208,13923,0.028934665396357,0.0642261890994893,"No"
"XPC",-0.18893670226452,13942,0.0496502339715089,0.10088883113271,"No"
"FOXN3",-0.196125378871125,14037,0.0788939894967391,0.146707770825853,"No"
"SPAG7",-0.196923238523341,14046,0.0353406512091021,0.0760301124898801,"No"
"TRIM54",-0.200191399704208,14082,0.0884170506563334,0.160666614206557,"No"
"BRMS1",-0.201580146064635,14098,0.0622546581427106,0.121230717014462,"No"
"NRGN",-0.203390214832132,14129,0.131310081068457,0.220435643537372,"No"
"RNASEH1",-0.206624627485914,14169,0.00116914111388632,0.0041320267460815,"No"
"GNA13",-0.207290864630206,14181,0.0160639708234777,0.0390441886439759,"No"
"ANKRD40",-0.209576308136614,14214,0.0123972837669345,0.0312920740461486,"No"
"LRFN4",-0.210029397926448,14222,0.04033980300409,0.0849441128285962,"No"
"IDH3A",-0.210224459326685,14227,0.0239440772973812,0.0548440433973304,"No"
"TMEM219",-0.210829219101713,14234,0.0278555316637428,0.0622644995943831,"No"
"ARL16",-0.213567511399373,14263,0.0123206991104797,0.0311247142318139,"No"
"GIPC1",-0.21622431742178,14290,0.0554692057660437,0.110403592850438,"No"
"KREMEN2",-0.222167121287919,14352,0.0615871904055725,0.120158189336014,"No"
"FUOM",-0.22377854682224,14373,0.115287339734124,0.1992682981551,"No"
"DDX19A",-0.226599511271758,14409,3.24528468322667e-05,0.000183086464458061,"No"
"DHRS4L2",-0.22749546692868,14419,0.0120295663453618,0.0304995257822529,"No"
"DPM3",-0.236774104154794,14506,0.216698644268674,0.32367367507315,"No"
"APP",-0.238024417129653,14517,0.0913629471027606,0.164900660732402,"No"
"NENF",-0.243578664951734,14591,0.0766951730931289,0.143382166760294,"No"
"COPS9",-0.245442434817443,14604,0.0589652803163881,0.115964412929253,"No"
"RECQL",-0.248022596059562,14637,0.0322878678897258,0.0704469622969924,"No"
"NGRN",-0.25342333410357,14692,0.00691081904407427,0.018984904041688,"No"
"BBS5",-0.254294733499242,14705,5.22021352157323e-06,3.71156159815653e-05,"No"
"CAP1",-0.258896177915743,14751,0.00161900229584986,0.00546262921738642,"No"
"NAT14",-0.26282282163896,14788,0.0198116313447109,0.046649137395725,"No"
"HDHD3",-0.263735919301071,14805,0.00447255986743327,0.0130982625426073,"No"
"NDE1",-0.264396352850772,14810,0.0269628782599662,0.0605897632942289,"No"
"TAF6",-0.269347396110114,14853,0.00146946231980799,0.00503380209346258,"No"
"CDCA7L",-0.28339352108654,14993,0.0577352209959694,0.114113592058838,"No"
"KLF13",-0.285429565958718,15011,0.0248347738810353,0.0564924245332942,"No"
"FAM169A",-0.286386089411445,15024,0.00150170606790098,0.00512204138743695,"No"
"ARL2",-0.303157666395966,15162,0.00357947743007514,0.0108664416769293,"No"
"MEF2A",-0.309294971191219,15221,0.000978039611641827,0.00354137284932937,"No"
"CCDC28B",-0.310413010079053,15228,0.00105683888261308,0.00379192872635774,"No"
"JOSD2",-0.310826925646331,15230,0.00483095586035863,0.0140284902259098,"No"
"TMEM121",-0.313938244230227,15257,0.00579911597770127,0.0163938283303643,"No"
"FDXR",-0.314682392844106,15264,0.000128055334098746,0.000606584928093306,"No"
"ZNF532",-0.324001239447467,15335,0.0167314816517063,0.0404019800192606,"No"
"CD63",-0.335239955860226,15408,0.0110474509486914,0.0283858548704282,"No"
"CST3",-0.338571322070773,15432,0.0064228535613743,0.017876138776762,"No"
"GALK1",-0.339732863135461,15444,0.000822739377625869,0.00305267229043128,"No"
"EBP",-0.343862350573056,15477,0.0748005673191841,0.14060710947023,"No"
"B4GALT5",-0.350125116549325,15538,0.000995069014590217,0.00359300809362868,"No"
"MT1G",-0.354981627337532,15567,0.347150181508075,0.461495074809783,"No"
"FOSL2",-0.355108266450391,15568,0.0243303780671781,0.0555747074020317,"No"
"PHLDA2",-0.359347497570298,15600,0.194172959912198,0.297691449891552,"No"
"BTG1",-0.360468613701592,15609,0.0137255075271797,0.0341371261964329,"No"
"DUSP23",-0.370469246783904,15668,0.0193742089317187,0.0457734269025364,"No"
"LYPD3",-0.371711588942906,15681,0.156894385351503,0.252918928413825,"No"
"ELF1",-0.377871808655343,15723,0.000519179904308138,0.00204586163593528,"No"
"C7orf50",-0.377924051693986,15724,0.000840140820037909,0.00310771698977981,"No"
"TNC",-0.385768536023333,15779,0.0918048936364024,0.165531285141329,"No"
"SLITRK3",-0.398894345591696,15860,0.00105090478763737,0.00377212732112636,"No"
"SNN",-0.399563424667847,15867,0.000100751726925235,0.000492136561259432,"No"
"TMEM107",-0.40457786848059,15912,5.39974304966168e-07,5.23651926038581e-06,"No"
"ALDH4A1",-0.426661276581854,16052,0.0168933325530223,0.040749472733794,"No"
"LPP",-0.430246154095005,16079,0.00279062619477863,0.00877512747074403,"No"
"CAPS",-0.432617307768556,16093,0.00860615874323996,0.022917685427618,"No"
"METRN",-0.434839573547592,16107,0.00640206306548483,0.0178346691684707,"No"
"SELENOW",-0.465989138312821,16283,0.000792536169679179,0.0029544863653585,"No"
"CHCHD10",-0.46957903675655,16306,0.00485879271284094,0.0140908091349726,"No"
"GNG12",-0.483317783481409,16369,1.61771174026978e-05,9.92480630656562e-05,"No"
"MT1X",-0.497832714722774,16441,0.0234675347682405,0.0539224938780492,"No"
"LTB4R",-0.519377607137203,16542,2.44678487264915e-05,0.000143012528946411,"No"
"GSTO1",-0.524902046153638,16569,0.000170280258583701,0.000775071705695692,"No"
"SOCS1",-0.534003520637371,16610,0.000129126480123017,0.000611340015093751,"No"
"SULT2B1",-0.535533399126537,16617,0.018113321010184,0.0432785202513486,"No"
"SQSTM1",-0.544788365509046,16657,3.90982170283582e-07,3.93974424996828e-06,"No"
"SIVA1",-0.554680860091868,16702,7.21316287582519e-07,6.73352090453445e-06,"No"
"SFN",-0.565702805861891,16755,0.174657658351306,0.274965856799535,"No"
"MAP1LC3A",-0.570230214313343,16765,0.000522318877089377,0.00205555561551248,"No"
"TLN1",-0.575935269828091,16791,1.35122287854152e-05,8.46716619923601e-05,"No"
"LY6E",-0.57597765901509,16792,0.000288993547021807,0.00123236074535168,"No"
"SH3PXD2B",-0.691748166682856,17161,2.63721458654658e-07,2.79997897014641e-06,"No"
"CEBPB",-0.735428624892869,17275,4.5839258005881e-06,3.34021644979877e-05,"No"
"CLIC4",-0.736221692239396,17277,3.17345189119278e-07,3.2885868257506e-06,"No"
"VCL",-0.788837034541865,17413,1.25923502115548e-06,1.09777790075853e-05,"No"
"MAP1B",-0.850409921188987,17512,0.000266016481466327,0.0011473066007401,"No"
"TIMP1",-0.860944817490799,17545,7.77464631530715e-07,7.20457286878959e-06,"No"
"KCTD17",-0.945287905167295,17673,6.66834446228812e-15,9.61405916681953e-13,"No"
"TNNC2",-0.968863039688036,17699,4.63121244547727e-05,0.000248172876945546,"No"
"TMEM158",-0.970818515190365,17702,2.05075574807495e-07,2.23613618964763e-06,"No"
"CDKN1C",-1.0214231468502,17767,1.86031699270166e-15,3.31318808719788e-13,"No"
"CITED4",-1.04308335399974,17791,1.32520689252676e-11,5.55974790060994e-10,"No"
"PITX1",-1.07071064742256,17819,2.38452501375093e-06,1.90546509373112e-05,"No"
"C1QL1",-1.08189401670092,17835,4.07395673805427e-07,4.08881204991679e-06,"No"
"PSCA",-1.17535714793083,17921,0.0166989510999387,0.0403556133672326,"No"
"GAS6",-1.22859929169777,17958,9.2260984357959e-15,1.23236253076962e-12,"No"
"CFD",-1.24619481306832,17970,3.56680102725012e-05,0.000198817144710113,"No"
"TUBA4A",-1.38006214589878,18048,3.37493611623614e-15,5.4740258471023e-13,"No"
"S100A4",-1.59069534339393,18115,8.62797805408829e-09,1.41586133089944e-07,"No"
"SNCG",-2.07687793950192,18155,1.5345878208974e-21,4.3739121388771e-18,"No"
